id,title,execution_date,category
85/6-0036,"Woburn daycare centre, Grenada",1983,Photograph
92/3-0957,Deep Sleep,1992,Work on paper
84/5-0675,Migration,1980,Work on paper
82/3-0392,Years Melt Away in the Paradise Night,"©1980, CARCC",Work on paper
86/7-0129,"Reflected Amphitheatre, Isola Bella (from Reflected Palaces)",1986,Photograph
79/80-0557,Window Series Aug 24/79,1979,Photograph
91/2-0128,"The Role of ""Official War Artist"" Should be Re-evaluated Immediately",1991,Photograph
73/4-0905,Light Morning,1973,Work on paper
81/2-0614,Comptez-pas les gouttes...on est pas sorteux!,1979,Other
73/4-0002,Alignement,1966,Work on paper
74/5-0613,Ma gaine 18 heures,"©1974, CARCC",Work on paper
73/4-1235,The Weightlifter,1972,Work on paper
81/2-0104,La présentation de Jésus au Temple,1979,Work on paper
75/6-0076,554E 15SS1AA 101274,1974,Work on paper
73/4-0578,"Spring, Summer, Autumn, Winter",1972,Work on paper
80/1-0385,L'autre bout du monde,1979,Photograph
78/9-0312,"Marie Paule, Couturière, Montreal 1973",1973,Photograph
09/10-0001,Angel in Town,2008,Work on paper
76/7-0131,Modification: Petit Boa constricteur avalant et engloutissant un raten 24 séquences,"©1974, CARCC",Painting
81/2-0529,overall et bretelle d'écriture archaique,1979,Work on paper
80/1-0352,Cochon à la Grecque,1978,Work on paper
73/4-0992,Sand Piece Prince Edward Island,1968-69,Photograph
74/5-0459,Bubble Gum Machine,1974,Other
74/5-0939,"Un certain jeudi soir aux ""Bar des Arts""",1973,Work on paper
82/3-0631,L'autre bout du monde,1979,Photograph
85/6-0187,Souvenir de Mexico,1984,Work on paper
76/7-0034,# 4 - 75,1975,Work on paper
86/7-0407,Le Voyage,1986,Work on paper
73/4-0533,S0F3D 12302 2305197316H42,1973,Work on paper
74/5-0048,Nancy in the clouds,1974,Work on paper
87/8-0496,Gant #108,1987,Photograph
92/3-0842,"Banana Tree in Four Parts, Westmount Conservatory",1991,Photograph
72/3-2030,Lake and Valley,1971,Work on paper
85/6-0157,untitled/sans titre,1963,Work on paper
83/4-0163,Bahil,1983,Painting
82/3-0399,A5,1982,Work on paper
74/5-0247,Sans titre/Untitled,1973,Work on paper
91/2-0104,Big Dogs Don't Cry Wolf!,1986,Photograph
76/7-0135,Siena,1975,Painting
89/90-0371,"I realized it wasn't a photograph of me, but of my mother",1987,Photograph
82/3-0548,Sportatifs de salon,1978,Work on paper
92/3-1028,Untitled #2,c.1992,Work on paper
94/5-0247,Aleph,1994,Painting
78/9-0790,Jericho/Une allusion à Barnett Newman/An allusion to Barnett Newman,"©1978, CARCC",Work on paper
81/2-0145,Rose et Jaune no. 4,1980,Painting
90/1-0154,The Message (from the Songster Series),1988,Work on paper
74/5-1021,473E 15SAAL 081274,1974,Work on paper
74/5-0332,Le Coquetier,c.1974,Work on paper
74/5-0355,Shell I,1974,Work on paper
76/7-0589,Untitled,1975,Painting
74/5-0983,Fata Morgana,1967,Sculpture
92/3-0527,The Lake: Central Park (A2),1991,Photograph
82/3-0600,Le soleil de l'après-midi dans mon salon,1980,Work on paper
74/5-0220,"Un certain jeudi soir aux ""Bar des Arts""",1973,Work on paper
76/7-0561,Espace Libre,1975,Painting
75/6-0408,Two Parts no. 12,1974,Work on paper
73/4-1218,Live Flower,"©1973, CARCC",Work on paper
72/3-0696,A masque for lovers,"©1972, CARCC",Work on paper
81/2-0136,Bedscape with Quilt,1977-79,Painting
75/6-0466,"Kashimiri Woman, Jaipur",1955,Photograph
89/90-0037,"Oeuvre politique, sans titre",1984,Installation
90/1-0340,"Manager's Office, Bank of British Columbia, Victoria, BC",1987,Photograph
83/4-0171,Embroidered Ladies,1982,Work on paper
92/3-0529,"Off, the Via Cassia II",1989,Photograph
86/7-0014,La Grande Parade,1985,Work on paper
84/5-0203,"Effet Cathédrale ""C""",1981,Painting
87/8-0302,"Ferencz, Vancouver, BC, 1985",1985,Photograph
81/2-0042,Sans titre/Untitled,1980,Work on paper
82/3-0221,After the Storm II # 3,1981,Work on paper
76/7-0061,"Trees, Meeting House Road - Chilmark Mass.",1975,Photograph
73/4-1241,Beaudry fruits,1973,Work on paper
82/3-0579,Sans titre/Untitled,1981,Work on paper
91/2-0099,"Sans titre (de Dans les coins oubliés, à la recherche des dieuxtransquilles)","©1990, CARCC",Photograph
78/9-0118,No 7721,1977,Work on paper
76/7-0601,9S026SA260875,1975,Work on paper
82/3-0441,Bird's Spaces,1982,Work on paper
92/3-0799,Les chansons formidables,1987,Photograph
74/5-1020,"Géométrie Naturelle, 2 triangles no. 4",1974,Work on paper
84/5-0392,"Dream: His Father's Death from/de The Diary of Lewis Garden, HisEarly Childhood Recollection",1982,Photograph
72/3-1522,Elba,1957,Work on paper
85/6-0027,untitled/sans titre (Reality and Motive in Documentary Photography),1982,Photograph
81/2-0116,Ombres magiques,1979,Work on paper
76/7-0183,Les Pénitenciers 2158.11,1975,Photograph
81/2-0288,Au plus sacrant la tombe,c.1981,Work on paper
93/4-0264,5 jours d'effroi,1992-93,Photograph
72/3-1918,Angleterre (série Kracoss),1969,Sculpture
72/3-0309,"Tiens, une fuite!",1966,Work on paper
81/2-0311,"Corner of Park Ave and 32nd St., N.Y. - March 12, 1979 - excerpt from""Street Corners (Pyramids) N.Y. 1978/79"" - Part 3",1978-79,Photograph
93/4-0198,Venitian Sea (Story of an Uncultured Bastard),1992,Painting
88/9-0039,Vygotsky's Way,1985,Work on paper
92/3-0819,Beyond Desire and Easy Living,"©1991, CARCC",Work on paper
74/5-0722,Espace Orange,1967,Painting
86/7-0160,Combinatio:  Un Dur Désir de Durer...(Dublin),"©1985, CARCC",Painting
86/7-0430,Young Man with Baguette Cruising 'Femme de Joie',1985,Work on paper
73/4-0868,Land like waves,1972,Work on paper
74/5-0610,XXV,1974,Work on paper
81/2-0308,Le ciel est bleu réveille-toi...,1980,Work on paper
76/7-0384,Sans titre/Untitled,1976,Work on paper
92/3-0899,Génésis I Air,1991,Work on paper
87/8-0172,Noir,1987,Sculpture
78/9-0007,"Plateau Mont Royal, Nous nous sommes bien amusées",1976-77,Work on paper
82/3-0591,Le soir se lève,1979,Work on paper
81/2-0526,Sceau d'écriture yantrique,1979,Work on paper
93/4-0199,Swanee (Turtle),1991,Painting
80/1-0330,la congêre ensablée,1978,Work on paper
89/90-0325,Veduta #4,1989,Photograph
87/8-0197,Venus Vulgaris,1982,Work on paper
84/5-0309,Dance at the UN 1955,1983,Photograph
76/7-0404,Pillowscape,1975,Painting
75/6-0540,Electric Bear,1970,Work on paper
83/4-0129,Montagne 1983,1983,Painting
75/6-0077,110 10C 13SAA 081174,1974,Work on paper
85/6-0196,"Cap T (Le tombeau de Charles Ives d'après ""The Unanswered Question"")",1985,Installation
78/9-0308,"William Reid, Artist, Vancouver 1974",1974,Photograph
90/1-0370,Sans titre #2,1988,Work on paper
74/5-0256,Shirley and I on Saturday II,1973,Work on paper
91/2-0432,L'hypothèse de l'expression,1988,Sculpture
89/90-0370,Le plein du vide,1987,Sculpture
86/7-0415,My father was also the King of Diamonds,1986,Work on paper
74/5-0153,Queutchemise Blues,1974,Work on paper
74/5-0297,Sans titre/Untitled,c.1974,Photograph
78/9-0508,Gesturespace # 6,1977,Work on paper
75/6-0464,"Orator, Hyde Park, London",1956,Photograph
92/3-0839,Modular Self-Organization of Conscious #13,1992,Painting
78/9-0006,"Plateau Mont Royal 1,2,3 Cha cha Cha",1976-77,Work on paper
73/4-1176,Site,1972,Work on paper
88/9-0272,Eidola no. 5,1986,Painting
88/9-0403,"1945, Un Soir d'été",1987-88,Painting
74/5-0317,VI (Listening to the Grasses Grow),"©c.1974, CARCC",Work on paper
90/1-0125,The Sound and the Silence:  His Adolescence (from The Diary of Lewis Garden),1990,Photograph
75/6-0075,110 10C 13SAA141174,1974,Work on paper
90/1-0210,Lighthouse with Furies,1986,Photograph
74/5-0161,botte de Nevers et caca royal,1974,Work on paper
95/6-0001,New York Triangle,1992,Photograph
92/3-0740,Broken Phrases IV,1992,Other
81/2-0167,Bordigmera,1980,Painting
91/2-0167,216-4,1988,Work on paper
88/9-0319,Le retour du train,1988,Painting
81/2-0130,American Graffiti,1979,Work on paper
74/5-0369,Ringside,1972,Photograph
91/2-0286,Limp Wrist,1988,Photograph
88/9-0214,Tree,1987,Photograph
73/4-0589,Eskimo Art,1969,Work on paper
92/3-1024,L'air libre (de série de hasard #3),1991,Work on paper
72/3-1919,Touf Touf Touf,1970,Sculpture
81/2-0081,New York City,1980,Photograph
72/3-2253,Sans titre/Untitled,1954,Painting
85/6-0262,untitled from/sans titre de Tunstall series,1984-85,Work on paper
72/3-2060,Cercle latin 1969,1971,Work on paper
82/3-0152,Chair # 3,1978,Painting
72/3-2057,Verticales 1954,1971,Work on paper
72/3-0572,"I am black but comely, O ye daughters of Jerusalem","©1969, CARCC",Work on paper
92/3-0035,Thatched Roof (from Uncertain Dwelling),1989,Sculpture
93/4-0058,Le sanglier court,1993,Photograph
89/90-0103,#22 (from Uncertain Dwelling),1989,Sculpture
75/6-0467,"Eskimo Family, Frobisher Bay",1960,Photograph
79/80-0315,Raphidia,1977,Work on paper
74/5-0368,Ringside,1972,Photograph
78/9-0320,"Madame Louise Pedneault et Mlle Laura Harvey, Ile-aux-Coudres, Québec",1970,Photograph
86/7-0401,"Autoportrait, Virginie","©1984, CARCC",Photograph
72/3-2063,Diagonales 1971,1971,Work on paper
88/9-0306,Summer Series 3,1987,Photograph
87/8-0113,Spirales,1982,Work on paper
75/6-0372,Untitled No. 1,"©1974, CARCC",Work on paper
74/5-0687,"Body Perceptions: Breasts, Hair and Mouth","©1974, CARCC",Work on paper
78/9-0215,25 Watts,1975,Work on paper
90/1-0495,A Female Property,"©1989, CARCC",Work on paper
89/90-0590,30/10/88,1988,Work on paper
74/5-0039,"""ta peau contre ma peau""",1972,Painting
90/1-0334,Sisyphe #4,1989,Work on paper
79/80-0579,Les Ouvriers 71.2153 Sortie Usine C.N.R. Pte St-Charles,1971,Photograph
87/8-0495,Gant #039,1987,Photograph
74/5-0110,"Amour, Délices et Orgues",1973,Work on paper
82/3-0444,sans titre/untitled,1981,Work on paper
75/6-0465,"Aw Boon Haw Funeral Rites, Hong Kong",1954,Photograph
81/2-0165,De la ville à la campagne,©1978 SODRAC,Painting
73/4-0516,Ronds dans l'espace carré,1973,Work on paper
84/5-0377,"Manifestation de soutien aux femmes Polonaises, grévistes de la faim,MTC 19.04.'84 from/de Extrait de l'exposition: ""Pologne, Juin '83""","©1984, CARCC",Photograph
74/5-0142,Le Square,1974,Work on paper
74/5-0191,folded shirt,1971,Work on paper
05/6-0015,Personnages,1967,Sculpture
90/1-0007,Excerpt from: Late Nature #3 (wolf),1990,Painting
81/2-0085,La migration,c.1981,Work on paper
73/4-1212,Reclining Beast,"©1973, CARCC",Work on paper
76/7-0136,8-310-432,1975,Painting
81/2-0079,"New City, N.Y.",1980,Photograph
73/4-1482,Light Morning,1973,Work on paper
74/5-0356,Shell II,1974,Work on paper
80/1-0348,La Sauce spagatte à Hélene,1978,Work on paper
90/1-0348,Ivujivik IV,1986,Work on paper
88/9-0361,Chin (from See No series),1986,Photograph
74/5-0328,Untitled/Sans titre,1973,Work on paper
90/1-0300,"Argentine, Buenos Aires (de Cité Fragile)","©1988, CARCC",Photograph
93/4-0278,"Tzintzuntzan, Mexique, 1989","©1993, CARCC",Photograph
74/5-0211,"White, blue and orange lakes and clouds, and a road map",1974,Work on paper
91/2-0071,Dennis,1990,Work on paper
93/4-0108,Dispersion K,1992,Work on paper
74/5-0165,Une omelette pour Dracula,1973,Work on paper
75/6-0470,"Stairways, St. Denis St., Montreal",1961,Photograph
86/7-0412,Spirales,1982,Work on paper
72/3-0502,Les trois mousquebières,1972,Work on paper
72/3-2026,Millerton,1971,Work on paper
85/6-0254,Bird & Coyote,"©1984, CARCC",Work on paper
85/6-0223,"Boian, Cernauti Bucovina, Romania",1983,Installation
74/5-0135,Tapettes à mouches I,"©1973, CARCC",Work on paper
89/90-0044,sans titre/untitled,"©1987, CARCC",Sculpture
85/6-0470,Tent Series III,1984,Painting
85/6-0188,"2 masques de ""bhikku""",1984,Work on paper
80/1-0073,"After Bacon/Muybridge, coupled figures/Russian Half-Nelson and legscissors","©1980, CARCC",Photograph
73/4-1460,Vetenarian's bag,1969,Sculpture
89/90-0557,Untitled in Water #3,1990,Photograph
89/90-0388,The Journey,1989,Work on paper
88/9-0177,Le mystère,1987,Work on paper
74/5-0146,Plus rien dans l'frigidaire,1972,Work on paper
90/1-0038,Caserta,1989,Photograph
76/7-0356,Rozzie's Bedroom,1976,Work on paper
90/1-0221,sans titre/untitled,1990,Work on paper
80/1-0109,En luminure comme turelure d'écriture,1979,Work on paper
85/6-0031,untitled/sans titre (Reality and Motive in Documentary Photography),1982,Photograph
80/1-0047,After Bacon/Muybridge (Coupled figures/Whizzer leg toss),"©1980, CARCC",Photograph
92/3-0834,Washing History,1991,Painting
78/9-0313,"Alice Munro, Writer, Montreal 1974",1974,Photograph
94/5-0066,War Game,1993,Work on paper
91/2-0045,"Battery Maritime Building, New York",1990,Photograph
74/5-0941,"""Waiter, la même chose""",1973,Work on paper
73/4-1026,Inca Nude with Child,c.1973,Sculpture
74/5-0351,Sans titre/Untitled,1974,Work on paper
72/3-2098,Cot...cot...,"©1972, CARCC",Work on paper
90/1-0072,La Dance des Seins Gris,1990,Work on paper
75/6-0659,Untitled No. 2,c.1975,Work on paper
72/3-0691,Sometimes the Lotus Opens,"©1972, CARCC",Work on paper
81/2-0141,Tent,1979,Painting
81/2-0469,Abstraction No. 1,1981,Work on paper
72/3-0514,2103197215H2989M,1972,Work on paper
83/4-0242,"Flatwork #10, #11, #12",1978,Work on paper
89/90-0289,Sad Cat,1988,Work on paper
87/8-0295,Untitled (Reality and Motive in Documentary Photography Part 2),1985,Photograph
74/5-0718,Number 38,1974,Painting
92/3-0795,Study (from Blindman's Buff series),"©1988, CARCC",Painting
91/2-0461,"Autoportrait à la table lumineuse, atelier, 1984 (de Lestremblements du coeur)","©1988, CARCC",Photograph
81/2-0156,Une couleur superposée,1980,Painting
74/5-0202,Sans titre/Untitled,1973,Work on paper
72/3-0568,A secret landscape of the mind,"©1972, CARCC",Work on paper
94/5-0024,Les temps satellites,1986,Photograph
80/1-0407,Nourriture (Bananas),1979,Work on paper
82/3-0321,Drawings of a Small Scale,1980,Work on paper
82/3-0603,Pile et face,1979,Work on paper
75/6-0625,Captive Sun IIa,c.1975,Work on paper
81/2-0160,MASSCLASS MARK WAR WORD WORK,1978,Painting
86/7-0409,Promenade I,1984,Work on paper
87/8-0002,"pise, italie, 1984","©1984, CARCC",Photograph
89/90-0387,Dancing Faun,1989,Installation
83/4-0273,Pages miroir no.279,1983,Other
85/6-0150,The Staff,1983,Painting
72/3-2027,21-IX-66,"©1966, CARCC",Work on paper
80/1-0344,Haricots blancs en salade,1978,Work on paper
90/1-0281,Front froid,1989,Painting
88/9-0130,Via Santa Reparata,1987,Photograph
83/4-0167,Violet - Gris - Gris - Violet,1980,Painting
76/7-0243,Les Jardins D'Aube M4,1976,Painting
75/6-1056,Toronto,1972,Photograph
82/3-0011,Pour atteindre l'horizon,1980,Work on paper
86/7-0586,Marguerite Bourgeoys: Béatification,1986,Photograph
72/3-0310,"Pleure pas, Arthur...",1966,Work on paper
74/5-0111,Herr Ring Takes a Dive,1973,Work on paper
73/4-1493,Wood Piece # 2,1968,Other
78/9-0493,"Yucatan, Mexico 1977",1977,Photograph
94/5-0238,"""Maquette"" - ""Le Blanc et l'Auguste""","©1990, CARCC",Sculpture
76/7-0367,Epithalamion # 3,1976,Painting
76/7-0368,Epithalamion # 4,1976,Painting
79/80-0525,Pharoah World,1978,Photograph
80/1-0133,Untitled A (Homage To Willendas),1980,Work on paper
75/6-0545,Bi-triangulaire rouge,1975,Painting
86/7-0280,Post-Esp#31,1985,Work on paper
75/6-0507,Triangulaire bleu,1975,Painting
72/3-2092,"Tiens, une fuite!",1966,Work on paper
72/3-1930,Opposition triangulaire,1971,Work on paper
82/3-0402,BLISS #4,1981,Photograph
74/5-0971,L'arrêt,1973,Photograph
76/7-0164,Barbados,1974,Photograph
74/5-0572,Sans titre/Untitled,1974,Work on paper
92/3-0845,"""UN HOMMAGE À EMILY"", Queen of the Charlottes, Long MayShe Rain, No. 1",1986-92,Other
84/5-0394,"The Fishing Trip Suitcase from/de The Diary of Lewis Garden, HisEarly Childhood Recollection",1982,Photograph
76/7-0102,Minnie Mouse Two Bell Alarm Clock,"©1976, CARCC",Work on paper
86/7-0082,"Meares Island, No.8",1986,Painting
90/1-0276,Sheild for Burnt Eyes,1989,Painting
84/5-0206,Pense-Bête,1984,Painting
91/2-0060,Rendering,1990,Work on paper
90/1-0146,Portrait de Michèle Thériault,1984,Photograph
75/6-0995,Sans titre/Untitled,1967,Work on paper
92/3-0872,Eugenie's Dog,1986,Work on paper
83/4-0103,"Havre-aux-Maisons, Iles de la Madeleine, été 1981","©1981, CARCC",Photograph
72/3-2112,Motorcycle Series - Terrible Blue,1968,Work on paper
77/8-0372,Seals of Time E,1976,Work on paper
72/3-0283,Mallorca,1964,Work on paper
75/6-0631,O Canada # 1,1976,Work on paper
82/3-0302,Portrait de l'artiste #2,1980,Photograph
94/5-0245,Clearance,1992,Painting
86/7-0102,Portrait de S. (4ième état) or is it just the smoke in your eyes?,1986,Painting
74/5-0945,M'en prendre deux caisses,1973,Work on paper
81/2-0057,D'Iles et D'ailes,1979,Work on paper
89/90-0566,Homage to a Tree,1988,Work on paper
77/8-0358,Peinture/Quinzime,"©1977, CARCC",Painting
75/6-0131,Variante III - F,1966-71,Work on paper
74/5-0846,Electric Bear no 48,1975,Work on paper
73/4-1458,Purse,1971,Sculpture
72/3-2099,cot...cot...cot,"©1972, CARCC",Work on paper
86/7-0545,toit du monde,1986,Work on paper
73/4-1461,Unknown destination,1970,Sculpture
74/5-0481,Flowers on Fence,1973,Work on paper
91/2-0220,incision to heal,1989,Other
74/5-0259,Diamant-Boréal,1967,Work on paper
89/90-0346,Villa Emo Capodalista,1984,Photograph
76/7-0176,Les Pénitenciers 2144.11,1975,Photograph
72/3-2059,Accélérateur Chromatique 1967,1971,Work on paper
86/7-0509,Primordialis III,1986,Work on paper
89/90-0556,Untitled in Water #1,1990,Photograph
73/4-0557,HSP gf/gc,1973,Work on paper
88/9-0203,Annie,1987,Painting
79/80-0585,47 Ronins,1977,Work on paper
72/3-2119,Au lever et au coucher,1968,Work on paper
93/4-0193,"Faust, Interlude d'Hélène",1993,Installation
82/3-0401,LOADED WITH OPTIONS,1981,Photograph
79/80-0343,Noren CEXGG-8A,1979,Work on paper
73/4-0193,Phalene,1962,Work on paper
74/5-0228,Go Habs Go!,1974,Work on paper
92/3-0772,Tête d'ail,1992,Painting
82/3-0298,Aire de femme XVI,1980,Work on paper
72/3-0700,Il Ridotto,"©1972, CARCC",Work on paper
80/1-0043,Pour quelques arpents de neige,1980,Work on paper
81/2-0322,Paris Octobre '79 (92),1979,Photograph
89/90-0376,Noyée dans les arbres et les chants d'oiseaux,1988-89,Photograph
81/2-0152,Maudit par quelques uns,©1978 SODRAC,Painting
91/2-0062,"Projection de la vallée Yosemite (demi-dôme), Californie, àl'intérieur d'une tente camera obscura",1990,Photograph
93/4-0213,Crible No 2,1993,Painting
82/3-0303,Portrait de l'artiste #2,1980,Photograph
72/3-0708,"Spring, Summer, Autumn, Winter",1972,Work on paper
90/1-0206,Anniversary Divide,1990,Painting
72/3-0477,Ancestors,1972,Painting
91/2-0438,Les jours contraires,1990-91,Installation
78/9-0322,"Lotbinière, Québec",1976,Photograph
75/6-0534,Chains # 37,1974,Work on paper
75/6-1054,Toronto,1976,Photograph
84/5-0306,"Dance class led by Etienne De Croux, NYC",1983,Photograph
73/4-0543,Huget 1J73 gf/gc,1973,Work on paper
72/3-1586,Oblique Oblongue,1964,Painting
89/90-0034,Sans titre (extrait de Blind Date #4),1987,Photograph
90/1-0205,Untitled no. 7,1988,Work on paper
92/3-0970,untitled/sans titre (from Artifact series),1992,Work on paper
87/8-0140,No. 20,1982-87,Photograph
87/8-0461,Mnemosyne,"©1986, CARCC",Work on paper
72/3-0503,Les trois mousquebières,1972,Work on paper
79/80-0333,Progression Horizontal,1977,Work on paper
86/7-0417,"Un, deux, trois, quatre et plus.",1985,Work on paper
72/3-1605,Rectangle Gris,1969,Painting
84/5-0375,"Cérémonie au Mont Sainte-Anne, Pologne lundi 20.02.1983. from/deExtrait de l'exposition: ""Pologne, Juin '83""","©1983, CARCC",Photograph
72/3-0253,Time moving in your breath,1972,Work on paper
92/3-0923,"Éclair, Baie Saint-Paul, Québec","©c.1992, CARCC",Photograph
73/4-0551,Huget 1J73 gf/gc,1973,Work on paper
87/8-0640,Jardin d'été,1980,Work on paper
82/3-0398,Mother/Daughter Series B1,1982,Work on paper
76/7-0566,SC9-76,"©1976, CARCC",Sculpture
75/6-0783,Untitled # 3,1975,Work on paper
73/4-0121,A,1969,Work on paper
92/3-0999,Navigation Series #2,1992,Work on paper
83/4-0170,Dance of the Robes,1982,Work on paper
79/80-0300,Window II,1978,Work on paper
81/2-0041,L'Aube,1980,Work on paper
75/6-0086,sans titre/untitled,1974,Work on paper
81/2-0413,Nature morte avec deux triangles gris,1981,Work on paper
74/5-0196,Two Gloves Etat 2,1970,Work on paper
73/4-0583,"Spring, Summer, Autumn, Winter",1972,Work on paper
89/90-0343,"British Women Mobilised For the Great War Effort ""1940""",1988,Work on paper
92/3-0738,"Coliseum Theatre, Seatle, W.A.",1984,Photograph
76/7-0064,Tree Hemmingford Qué,1975,Photograph
90/1-0375,#231-5,1989,Work on paper
92/3-0916,Journeyland #4,c.1992,Work on paper
87/8-0137,No. 12,1982-87,Photograph
75/6-1057,Toronto,1973,Photograph
93/4-0052,H-Bomb Lake,1991,Photograph
89/90-0295,"Peintre, je n´aurais rien à dire",1988,Work on paper
81/2-0528,En hommage au majestueux peuple Inuit,1980,Work on paper
84/5-0142,"Journal Series ""Something to do with love""",1983,Work on paper
80/1-0050,Er-Cha,"©1978, CARCC",Painting
87/8-0534,Gate III,1981,Work on paper
86/7-0435,La Rue Garnier by the Sea,1986,Painting
72/3-2221,Pilule rouge dans la toundra,"©1968, CARCC",Work on paper
86/7-0180,Entrée de maison d'appartement,1977,Photograph
86/7-0171,Moon,1985,Photograph
92/3-1034,sans titre/untitled,c.1992,Work on paper
74/5-0036,La Géométrie naturelle: 12 carrés,1974,Painting
74/5-0342,Investigation III: 5 grenouilles,"©1973, CARCC",Work on paper
83/4-0382,Journal Series (Late Night Thoughts),1983,Work on paper
94/5-0036,sans titre/untitled,1994,Work on paper
74/5-0098,Zwiiiish Version # 2,1973,Work on paper
74/5-0227,Go Habs Go!,1974,Work on paper
74/5-0988,Untitled/Sans titre,1973,Fibre
84/5-0227,Combinato: Homo Homoni Lupis (selon Brueghel le vieux et Francisco),"©1984, CARCC",Painting
90/1-0352,Daytime T.V.,1989,Photograph
91/2-0018,Bo & Ps II,"©1989, CARCC",Painting
74/5-0200,Un temps pour jouer aux fesses,1969,Work on paper
85/6-0154,Blessed Are the Meek,1982,Other
92/3-0034,Landscape #2,1992,Painting
74/5-0118,errata,1964,Work on paper
92/3-0791,Croix VII,1992,Work on paper
86/7-0051,Moon,1985,Photograph
75/6-0476,"Theatre, Tokyo",1973,Photograph
74/5-0586,Tombeau pour un roi très ancien,1974,Painting
82/3-0553,Document,1977,Work on paper
73/4-0080,"Gris, Bleu, Brun","©1972, CARCC",Painting
83/4-0081,Still Life #3,1983,Work on paper
92/3-0808,Autoportrait dans la chambre noire,"©c.1992, CARCC",Photograph
73/4-0122,B,1969,Work on paper
74/5-0141,Le Square,1974,Work on paper
86/7-0100,Eclipse,1982,Work on paper
72/3-1552,Deux Zones,1965,Painting
89/90-0373,#4 (from Surveillance Series),1987,Photograph
74/5-0299,Sans titre/Untitled,c.1974,Work on paper
83/4-0080,Still Life #6,1983,Work on paper
73/4-1040,Aerial Pursuit # 4,c.1973,Work on paper
92/3-0811,"Mexique, Patzcuaro","©1989, CARCC",Photograph
73/4-1966,Combien pour une bonne botte...en cuir?,1973,Work on paper
92/3-0753,Rocher Pagaie,1990,Work on paper
82/3-0304,Portrait de l'artiste #2,1980,Photograph
73/4-1210,Reclining Beast,"©1973, CARCC",Work on paper
72/3-0525,Entendu que ...,"©1971, CARCC",Work on paper
84/5-0532,Still Life,1983,Photograph
73/4-0100,Gong 34 9/1966,1966,Painting
74/5-0147,Plus rien dans l'frigidaire,1972,Work on paper
73/4-1476,Wood piece # 1,1968,Other
78/9-0011,Chips popcorn sandwich...,1976-77,Work on paper
88/9-0363,untitled/sans titre,1971,Photograph
87/8-0287,La Marktplatz à Tubingen,1986,Work on paper
74/5-0319,Un savant,1973,Work on paper
79/80-0145,"Ile ""Italie"" esquisse",1978,Work on paper
93/4-0100,Passage 060391,1991,Work on paper
74/5-0288,Stérilet pour myope averti,1973,Work on paper
73/4-1136,"Bye-Bye, Miss America","©1973, CARCC",Work on paper
83/4-0220,Study for Man & Beast,1981,Work on paper
74/5-0193,Two Gloves Etat 2,1970,Work on paper
91/2-0469,Channel 40,1991,Work on paper
87/8-0143,No. 32,1982-87,Photograph
85/6-0349,Post-Esp#3,1985,Work on paper
74/5-0348,Sans titre/Untitled,1974,Work on paper
80/1-0269,Klippoth # 233,1977,Work on paper
74/5-0268,dans son arbre,1973,Work on paper
91/2-0280,Magazin à louer,"©1978, CARCC",Photograph
90/1-0201,Tundra Divided,c.1990,Photograph
81/2-0129,Comptez-pas les gouttes...on est pas sorteux!,1979,Other
73/4-1252,"""Un dill pickle pour apporter, S.V.P.""",1973,Work on paper
74/5-0272,Lara Lara Lara Lara Lara Lara Lara,1973,Work on paper
89/90-0326,Veduta #5,1989,Photograph
74/5-0308,Islands - The Deathless Ancient of the Deep Here Makes his Haunt,"©c.1974, CARCC",Work on paper
72/3-1648,Le cercle blanc,1964,Painting
81/2-0185,"Hockey, ""Sherwood 748"", Louisville 520, ""Ultralite""","©1979-80, CARCC",Other
74/5-0213,"White and orange lakes and clouds, and a road map",1974,Work on paper
74/5-0144,Le Square,1974,Work on paper
82/3-0224,After the Storm II # 10,1981,Work on paper
80/1-0230,Untitled # 1,1979,Painting
75/6-0279,quatre coins de ma chambre,1973,Work on paper
83/4-0181,Podrome ... You don't know what's in my ...,"©1982, CARCC",Painting
72/3-0541,trio one,1971,Work on paper
94/5-0234,Monument to Analgesia,1990,Sculpture
72/3-0801,Et hop!,1966,Work on paper
74/5-0188,folded shirt,1971,Work on paper
73/4-0530,SOF2C 12302 2305197321H03,1973,Work on paper
79/80-0142,"""Zeus"" esquisse",1974,Work on paper
76/7-0031,# 1 - 73,1973,Work on paper
73/4-0512,Ronds dans l'espace carré,1973,Work on paper
81/2-0205,On déménage,1977,Work on paper
74/5-1046,Les canadiens sont là,1974,Work on paper
85/6-0314,sans titre/untitled,1984,Photograph
74/5-0689,"Body Perceptions: Breasts, Hair and Mouth","©1974, CARCC",Work on paper
89/90-0323,Veduta #2,1989,Photograph
73/4-0312,La Joyeuse,1972,Painting
80/1-0329,Pouding chômeur,1978,Work on paper
72/3-1794,Rythmes Bleus,1967,Painting
86/7-0510,Primordialis I,1986,Work on paper
92/3-0837,Sans titre,"©1992, CARCC",Work on paper
84/5-0381,"Autour de l'aéroport de Cracovie, Pologne from/de Extrait del'exposition: ""Pologne, Juin '83""","©1983, CARCC",Photograph
85/6-0066,Sans titre/Untitled,1983,Photograph
82/3-0297,Aire de femme XII,1980,Work on paper
85/6-0147,Kenny,1982,Painting
89/90-0227,Jodi,1985-86,Photograph
72/3-0072,Frontale 1956,1971,Work on paper
73/4-0869,Light Morning,1973,Work on paper
